gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
TAF3,TATA-box binding protein associated factor 3,ENSG00000165632,nonessential,153,807,925,12,0.545139275,201.4813013,2,2.73E-07,-0.6,1
IKBKG,inhibitor of nuclear factor kappa B kinase subunit gamma,ENSG00000269335,nonessential,1980,0,0,0,0,0,1,1,0,1
HSD17B4,hydroxysteroid 17-beta dehydrogenase 4,ENSG00000133835,nonessential,531,1036,1338,13,0.675161788,2713.032212,1,1,0,1
FAM3C,family with sequence similarity 3 member C,ENSG00000196937,nonessential,84,438,539,3,0.347094695,3378.996405,1,1,0,1
CENPP,centromere protein P,ENSG00000188312,nonessential,47,275,359,11,0.663476382,10354.3151,1,4.43E-19,-2.4,1
KAT7,lysine acetyltransferase 7,ENSG00000136504,nonessential,150,631,893,70,2.621898282,29762.57003,2,1,0,1
UBA5,ubiquitin like modifier activating enzyme 5,ENSG00000081307,essential,98,389,565,43,1.891276852,9506.770867,1,1.60E-04,-0.4,1
KRT39,keratin 39,ENSG00000196859,unknown,16,156,160,0,0.15,0,1,1,0,1
KRT39,keratin 39,ENSG00000262164,nonessential,16,0,0,0,0,0,1,1,0,1
COL4A3BP,NA,ENSG00000113163,unknown,0,511,637,15,0.871442999,822.0233145,1,0.001939882,0.2,1
CUL3,cullin 3,ENSG00000036257,essential,1377,2405,5359,1058,44.2202938,2238058.584,2,2.39E-04,-0.2,1
AP2S1,adaptor related protein complex 2 sigma 1 subunit,ENSG00000042753,essential,122,567,730,13,0.850324059,33717.03335,2,8.85E-04,-0.4,1
DDIT4,DNA damage inducible transcript 4,ENSG00000168209,nonessential,1164,1752,2621,10,0.516143759,293.2469964,1,1,0,1
ZFX,"zinc finger protein, X-linked",ENSG00000005889,nonessential,413,5527,5831,1,0.209855231,0,1,1,0,1
TUBE1,tubulin epsilon 1,ENSG00000074935,essential,126,276,308,1,0.209855231,0,1,0.001840767,-0.6,1
AGBL3,ATP/GTP binding protein like 3,ENSG00000146856,nonessential,190,213,277,0,0.15,0,2,0.003483821,-0.7,1
NOSIP,nitric oxide synthase interacting protein,ENSG00000142546,nonessential,84,576,655,9,0.511217732,1415.190689,2,1,0,1
SBNO2,strawberry notch homolog 2,ENSG00000064932,unknown,72,429,497,0,0.15,0,5,1,0,1
SBNO2,strawberry notch homolog 2,ENSG00000278788,nonessential,72,0,0,0,0,0,5,1,0,1
BRD1,bromodomain containing 1,ENSG00000100425,nonessential,219,983,1171,14,0.655133455,1841.270653,1,0.001687627,0.3,1
ATG7,autophagy related 7,ENSG00000197548,nonessential,1617,1454,2152,18,0.871324093,4109.279144,1,1,0,1
DHX29,DExH-box helicase 29,ENSG00000067248,nonessential,81,663,726,6,0.527888887,2038.987526,2,1.30E-09,-0.6,1
RNF40,ring finger protein 40,ENSG00000103549,essential,216,524,748,42,1.913891175,6254.329161,1,1,0,1
SOCS3,suppressor of cytokine signaling 3,ENSG00000184557,nonessential,6809,2981,6141,58,2.552845736,47776.61718,4,1,0,1
GNB4,G protein subunit beta 4,ENSG00000114450,nonessential,102,671,810,24,1.110848809,16374.60565,1,1,0,1
DPY30,"dpy-30, histone methyltransferase complex regulatory subunit",ENSG00000162961,nonessential,206,408,535,16,0.816851271,11931.09293,2,1,0,1
DGKD,diacylglycerol kinase delta,ENSG00000077044,nonessential,101,585,712,10,0.598512709,7080.747077,3,1,0,1
DGKD,diacylglycerol kinase delta,ENSG00000280873,unknown,101,0,0,0,0,0,3,1,0,1
GOLGA7,golgin A7,ENSG00000147533,nonessential,18,262,318,3,0.30447031,13.89804898,1,1,0,1
XPO6,exportin 6,ENSG00000169180,nonessential,61,372,467,12,0.626442411,375.9686331,1,1.90E-04,-0.5,1
DOLPP1,dolichyldiphosphatase 1,ENSG00000167130,nonessential,13,223,246,0,0.15,0,2,3.07E-06,-0.6,1
MED24,mediator complex subunit 24,ENSG00000008838,nonessential,79,492,676,50,1.856601913,10086.13862,6,1,0,1
CNOT4,CCR4-NOT transcription complex subunit 4,ENSG00000080802,nonessential,160,632,715,13,0.654168766,655.3306976,4,1,0,1
AMBRA1,autophagy and beclin 1 regulator 1,ENSG00000110497,nonessential,547,711,1022,14,0.773475086,27700.82909,1,0.001840567,0.3,1
KCTD5,potassium channel tetramerization domain containing 5,ENSG00000167977,nonessential,38,841,918,15,0.770161707,14241.71459,8,5.02E-10,-0.5,1
DCAF15,DDB1 and CUL4 associated factor 15,ENSG00000132017,nonessential,25,444,506,2,0.208303706,0,1,0.009353206,-0.4,1
UFSP2,UFM1 specific peptidase 2,ENSG00000109775,nonessential,46,214,271,3,0.297378025,499.8504308,2,1,0,1
UBA3,ubiquitin like modifier activating enzyme 3,ENSG00000144744,essential,176,425,554,16,0.739959889,235.7277512,2,1,0,1
CASP9,caspase 9,ENSG00000132906,nonessential,19285,5295,9520,46,1.956854993,25458.7106,4,0.004836242,0.4,1
MED1,mediator complex subunit 1,ENSG00000125686,essential,535,1567,2365,77,2.819512627,27723.5389,3,4.23E-04,-0.2,1
MED19,mediator complex subunit 19,ENSG00000156603,nonessential,57,338,606,113,4.147040826,40549.45674,5,1,0,1
C9orf41,NA,ENSG00000156017,nonessential,0,175,228,2,0.266124052,0,1,3.62E-07,-0.7,1
PCBP2,poly(rC) binding protein 2,ENSG00000197111,essential,476,901,1279,142,3.800363353,9528.500148,2,1,0,1
C11orf73,NA,ENSG00000149196,nonessential,0,276,315,3,0.302827639,90.65376543,2,1,0,1
RBM47,RNA binding motif protein 47,ENSG00000163694,nonessential,90,423,501,3,0.331517268,5824.043024,2,1,0,1
NKIRAS2,NFKB inhibitor interacting Ras like 2,ENSG00000168256,nonessential,49,332,410,6,0.389517075,1693.703367,1,0.004825692,0.4,1
NF1,neurofibromin 1,ENSG00000196712,nonessential,3221,2769,4050,14,0.728720472,3511.069304,7,1,0,1
CTNNA1,catenin alpha 1,ENSG00000044115,nonessential,2151,1361,1978,54,2.514795838,61636.89622,1,1,0,1
CNOT11,CCR4-NOT transcription complex subunit 11,ENSG00000158435,nonessential,37,275,345,3,0.310952593,0.3125,1,0.002741205,-0.2,1
KEAP1,kelch like ECH associated protein 1,ENSG00000079999,nonessential,5005,3810,5612,73,3.60669949,126262.1306,5,1,0,1
AMOTL2,angiomotin like 2,ENSG00000114019,nonessential,154,487,698,55,2.352517831,18058.33591,1,3.99E-04,0.9,1
BRD2,bromodomain containing 2,ENSG00000204256,unknown,871,2725,3356,22,0.808728779,206.4197087,2,1,0,1
BRD2,bromodomain containing 2,ENSG00000215077,unknown,871,0,0,0,0,0,2,1,0,1
BRD2,bromodomain containing 2,ENSG00000230678,unknown,871,0,0,0,0,0,2,1,0,1
BRD2,bromodomain containing 2,ENSG00000234507,nonessential,871,0,0,0,0,0,2,1,0,1
BRD2,bromodomain containing 2,ENSG00000234704,unknown,871,0,0,0,0,0,2,1,0,1
BRD2,bromodomain containing 2,ENSG00000235307,unknown,871,0,0,0,0,0,2,1,0,1
BRD2,bromodomain containing 2,ENSG00000236227,unknown,871,0,0,0,0,0,2,1,0,1
SETD1B,SET domain containing 1B,ENSG00000139718,nonessential,302,511,633,15,0.591582061,32.12366865,4,1.46E-05,0.3,1
PLEKHH3,"pleckstrin homology, MyTH4 and FERM domain containing H3",ENSG00000068137,nonessential,7,231,249,1,0.209855231,0,2,2.42E-04,0.5,1
RASA1,RAS p21 protein activator 1,ENSG00000145715,nonessential,1356,1383,2195,87,3.580360355,57374.19212,2,0.004726208,-0.4,1
PROCA1,protein interacting with cyclin A1,ENSG00000167525,nonessential,13,250,282,1,0.183844203,0,1,1,0,1
THAP11,THAP domain containing 11,ENSG00000168286,essential,64,689,831,18,0.926059835,6166.953136,2,0.001650902,-0.3,1
WDR20,WD repeat domain 20,ENSG00000140153,nonessential,24,230,330,18,0.951096517,19143.05978,1,1,0,1
ROCK2,Rho associated coiled-coil containing protein kinase 2,ENSG00000134318,nonessential,1993,17537,20435,18,0.871620133,729.9264986,4,5.67E-04,-0.4,1
HDAC8,histone deacetylase 8,ENSG00000147099,nonessential,1067,6301,7845,37,1.3576841,6883.409247,2,1,0,1
SP1,Sp1 transcription factor,ENSG00000185591,nonessential,10188,7598,14637,190,7.512771454,216624.813,1,6.96E-04,0.3,1
GZF1,GDNF inducible zinc finger protein 1,ENSG00000125812,nonessential,38,296,353,1,0.175267074,0,1,1,0,1
SLC39A1,solute carrier family 39 member 1,ENSG00000143570,nonessential,433,435,550,9,0.697928641,23088.98615,1,1,0,1
AHR,aryl hydrocarbon receptor,ENSG00000106546,nonessential,2367,11461,14946,39,1.543126928,6842.318813,2,1,0,1
BMF,Bcl2 modifying factor,ENSG00000104081,nonessential,404,625,893,17,0.923176094,4251.311702,3,5.08E-20,2.9,1
NAT6,NA,ENSG00000243477,nonessential,38,170,190,2,0.232175791,0,1,1,0,1
TRIM28,tripartite motif containing 28,ENSG00000130726,nonessential,1084,5720,6925,114,4.798980102,121523.5401,1,8.00E-05,-0.5,1
APAF1,apoptotic peptidase activating factor 1,ENSG00000120868,nonessential,4577,1881,3100,20,0.958667707,1594.690559,1,4.76E-07,0.6,1
MED16,mediator complex subunit 16,ENSG00000175221,unknown,65,430,559,42,1.546472417,3707.604009,3,4.88E-05,0.3,1
CSK,C-terminal Src kinase,ENSG00000103653,nonessential,1616,4966,6250,65,2.744119175,38060.35701,5,1,0,1
SIRT1,sirtuin 1,ENSG00000096717,nonessential,15106,5371,11641,151,5.644126274,169039.3454,1,1,0,1
MAP3K12,mitogen-activated protein kinase kinase kinase 12,ENSG00000139625,nonessential,294,2829,3721,24,1.119905667,13765.94886,1,1.14E-05,1.7,1
SUPT7L,"SPT7 like, STAGA complex gamma subunit",ENSG00000119760,nonessential,17,335,423,16,0.734162975,1003.865631,3,1.13E-05,0.3,1
DHH,desert hedgehog,ENSG00000139549,nonessential,819,527,776,3,0.448011319,34.67248588,1,1,0,1
PDCD10,programmed cell death 10,ENSG00000114209,nonessential,612,627,950,28,1.28304893,18045.99788,4,1,0,1
UBE2F,ubiquitin conjugating enzyme E2 F (putative),ENSG00000184182,nonessential,91,256,319,13,0.658362542,3613.710388,1,5.45E-07,-0.7,1
ESYT1,extended synaptotagmin 1,ENSG00000139641,nonessential,104,677,790,9,0.484691987,134.6195929,1,1,0,1
ZNF236,zinc finger protein 236,ENSG00000130856,essential,735,456,515,1,0.209855231,0,1,1,0,1
CMTR2,cap methyltransferase 2,ENSG00000180917,nonessential,24,247,280,1,0.209855231,0,1,1,0,1
CGREF1,cell growth regulator with EF-hand domain 1,ENSG00000138028,nonessential,48,279,319,1,0.197688942,0,1,1,0,1
ERF,ETS2 repressor factor,ENSG00000105722,nonessential,33,568,625,8,0.466098525,966.6347395,2,1,0,1
TMEM222,transmembrane protein 222,ENSG00000186501,nonessential,6,154,177,4,0.388267155,72.8144827,1,1,0,1
GPD1,glycerol-3-phosphate dehydrogenase 1,ENSG00000167588,nonessential,876,723,974,4,0.346079947,74.90366912,1,1,0,1
PTEN,phosphatase and tensin homolog,ENSG00000171862,nonessential,32497,6914,14973,50,2.214013906,31981.47851,6,1,0,1
TSC22D3,TSC22 domain family member 3,ENSG00000157514,nonessential,774,1319,2010,17,0.847027023,11324.74364,1,1.13E-10,1.5,1
MSGN1,mesogenin 1,ENSG00000151379,nonessential,91,209,263,0,0.15,0,1,1,0,1
NFIB,nuclear factor I B,ENSG00000147862,nonessential,1693,1879,2525,3,0.311421513,5.136895287,2,1,0,1
NF2,neurofibromin 2,ENSG00000186575,nonessential,439,1568,2196,37,1.592571263,15309.66049,6,3.95E-06,-0.8,1
LMBR1L,limb development membrane protein 1 like,ENSG00000139636,nonessential,42,1822,2538,3,0.372053229,453.7912559,1,9.52E-14,1.6,1
GPR182,G protein-coupled receptor 182,ENSG00000166856,nonessential,465,292,318,0,0.15,0,1,1,0,1
RDH5,retinol dehydrogenase 5,ENSG00000135437,nonessential,294,404,592,2,0.314962346,32.77855321,1,1,0,1
RALGAPB,Ral GTPase activating protein non-catalytic beta subunit,ENSG00000170471,nonessential,22,353,384,3,0.373743347,13715.68328,5,1,0,1
ANKRD52,ankyrin repeat domain 52,ENSG00000139645,nonessential,89,268,305,4,0.331223678,21.22636338,1,1,0,1
NPFF,neuropeptide FF-amide peptide precursor,ENSG00000139574,nonessential,139,499,757,3,0.688863799,30016,1,1,0,1
CIC,capicua transcriptional repressor,ENSG00000079432,nonessential,305,971,1177,15,0.812735586,2003.16979,4,0.003567477,0.3,1
NDUFC2,NADH:ubiquinone oxidoreductase subunit C2,ENSG00000151366,nonessential,100,555,610,1,0.209855231,0,2,1,0,1
CUL5,cullin 5,ENSG00000166266,nonessential,598,1071,2163,400,14.24853091,325112.9853,3,1,0,1
SOX4,SRY-box 4,ENSG00000124766,nonessential,1770,1882,2794,6,0.359862916,137.3643086,5,1.94E-16,1.9,1
YPEL3,yippee like 3,ENSG00000090238,nonessential,57,235,285,8,0.503641177,2261.126768,1,7.16E-20,3,1
IGFBP6,insulin like growth factor binding protein 6,ENSG00000167779,nonessential,883,963,1512,4,0.337248271,228.4581466,1,1,0,1
ADRBK1,NA,ENSG00000173020,nonessential,0,10669,12174,56,2.588642561,62291.00595,2,1.63E-05,-0.3,1
USP15,ubiquitin specific peptidase 15,ENSG00000135655,nonessential,206,815,1201,93,4.075809146,129384.7252,1,0.002123901,-0.3,1
PDS5B,PDS5 cohesin associated factor B,ENSG00000083642,nonessential,117,612,762,11,0.638318966,2097.285553,1,1,0,1
CSNK1A1,casein kinase 1 alpha 1,ENSG00000113712,essential,1259,4224,4871,47,1.983017568,11863.36903,2,1,0,1
ARHGAP17,Rho GTPase activating protein 17,ENSG00000140750,nonessential,97,407,517,18,0.857575042,1711.028326,1,1,0,1
RNF7,ring finger protein 7,ENSG00000114125,nonessential,317,415,663,26,1.210564659,5372.578674,5,1,0,1
FKBP11,FK506 binding protein 11,ENSG00000134285,nonessential,71,322,436,1,0.181803667,0,2,1,0,1
SOX7,SRY-box 7,ENSG00000171056,nonessential,539,641,894,4,0.319652494,294.4528907,1,1,0,1
PHC1,polyhomeotic homolog 1,ENSG00000111752,nonessential,226,1378,1575,21,0.960361082,2364.990581,1,1,0,1
RNF214,ring finger protein 214,ENSG00000167257,nonessential,4,184,192,3,0.287158805,14.7332237,1,1,0,1
STAT2,signal transducer and activator of transcription 2,ENSG00000170581,nonessential,3463,1581,2574,25,1.125255603,4946.583435,1,1.91E-13,2.4,1
ITPRIPL2,"inositol 1,4,5-trisphosphate receptor interacting protein like 2",ENSG00000205730,nonessential,6,194,205,0,0.15,0,1,1.60E-05,0.4,1
JUND,"JunD proto-oncogene, AP-1 transcription factor subunit",ENSG00000130522,nonessential,2031,2699,3942,51,2.231597577,45207.09213,1,3.86E-05,0.7,1
SP7,Sp7 transcription factor,ENSG00000170374,nonessential,2528,1698,2985,1,0.209855231,0,1,1,0,1
ORMDL2,ORMDL sphingolipid biosynthesis regulator 2,ENSG00000123353,nonessential,34,197,217,1,0.209855231,0,1,1,0,1
CSAD,cysteine sulfinic acid decarboxylase,ENSG00000139631,nonessential,395,702,874,10,0.498336159,117.7287454,1,1.78E-05,1,1
VSNL1,visinin like 1,ENSG00000163032,nonessential,351,604,842,7,0.530038517,5178.574817,1,1,0,1
PRDM15,PR/SET domain 15,ENSG00000141956,nonessential,41,419,450,0,0.15,0,1,1,0,1
HTR3A,5-hydroxytryptamine receptor 3A,ENSG00000166736,nonessential,4515,5684,8706,2,0.222940274,1.3611474,1,1,0,1
YAF2,YY1 associated factor 2,ENSG00000015153,nonessential,89,449,622,11,0.67870381,9267.93015,2,0.00880377,-0.5,1
GAL3ST1,galactose-3-O-sulfotransferase 1,ENSG00000128242,nonessential,166,350,475,2,0.276556395,2106.242406,1,1,0,1
SLC39A5,solute carrier family 39 member 5,ENSG00000139540,nonessential,45,331,411,0,0.15,0,1,1,0,1
PPHLN1,periphilin 1,ENSG00000134283,nonessential,39,347,410,22,1.071183737,19687.09126,1,1,0,1
ZIC2,Zic family member 2,ENSG00000043355,nonessential,617,726,1060,6,0.505719344,2156.920718,1,1,0,1
SMUG1,single-strand-selective monofunctional uracil-DNA glycosylase 1,ENSG00000123415,essential,260,479,626,3,0.303277518,60.01704002,1,1,0,1
ANKRD33,ankyrin repeat domain 33,ENSG00000167612,nonessential,14,116,124,0,0.15,0,1,1,0,1
NFAT5,nuclear factor of activated T-cells 5,ENSG00000102908,nonessential,980,1193,1958,10,0.691318254,30649.26368,1,1,0,1
ASAP2,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2",ENSG00000151693,nonessential,156,542,653,29,1.280571452,11410.70252,1,1,0,1
MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1",ENSG00000151276,nonessential,369,911,1276,32,1.657898174,13386.38618,1,9.72E-04,0.6,1
FRYL,FRY like transcription coactivator,ENSG00000075539,nonessential,97,524,600,11,0.586422071,1014.707482,1,1,0,1
HIRA,histone cell cycle regulator,ENSG00000100084,essential,174,518,685,19,0.896430962,13054.27632,1,6.35E-04,-0.3,1
NR2C2,nuclear receptor subfamily 2 group C member 2,ENSG00000177463,nonessential,204,1884,2170,22,0.990276578,2884.264281,1,0.007488807,0.2,1
DNTTIP1,deoxynucleotidyltransferase terminal interacting protein 1,ENSG00000101457,nonessential,31,332,392,5,0.390041606,2036.94697,2,1,0,1
MIP,major intrinsic protein of lens fiber,ENSG00000135517,nonessential,437,335,483,11,0.765088686,7322.892155,1,1,0,1
INO80C,INO80 complex subunit C,ENSG00000153391,nonessential,56,270,348,3,0.288645061,892.6383705,2,9.73E-07,-0.7,1
MYO18B,myosin XVIIIB,ENSG00000133454,nonessential,106,697,755,6,0.405799501,240.7517464,2,1,0,1
HOXC12,homeobox C12,ENSG00000123407,nonessential,99,337,353,0,0.15,0,1,1,0,1
CRYBB3,crystallin beta B3,ENSG00000100053,nonessential,115,203,295,3,0.321623217,2210.541726,1,1,0,1
SIRT6,sirtuin 6,ENSG00000077463,nonessential,1795,1453,2578,11,0.55868908,4165.360993,1,0.001968977,0.3,1
CRB3,"crumbs 3, cell polarity complex component",ENSG00000130545,nonessential,203,326,455,4,0.333058103,85.14578129,2,7.21E-05,0.8,1
CDKN2B,cyclin dependent kinase inhibitor 2B,ENSG00000147883,nonessential,4257,1772,3128,18,0.87054253,3904.914719,1,0.002721785,2.3,1
MGA,"MGA, MAX dimerization protein",ENSG00000174197,nonessential,292,742,887,11,0.588169503,1409.93793,1,1,0,1
HS6ST2,heparan sulfate 6-O-sulfotransferase 2,ENSG00000171004,nonessential,100,355,415,0,0.15,0,2,1,0,1
TAF6L,TATA-box binding protein associated factor 6 like,ENSG00000162227,nonessential,20,612,689,22,0.94503344,5756.242013,3,1,0,1
IRF2BPL,interferon regulatory factor 2 binding protein like,ENSG00000119669,nonessential,62,367,440,5,0.387223854,50.83166642,1,1,0,1
ACVRL1,activin A receptor like type 1,ENSG00000139567,nonessential,2890,8908,9994,19,0.950036579,2968.751335,1,1,0,1
WDR13,WD repeat domain 13,ENSG00000101940,nonessential,28,235,268,2,0.250452203,0,1,6.60E-09,0.9,1
BST2,bone marrow stromal cell antigen 2,ENSG00000130303,nonessential,1855,993,1607,8,0.53209461,65.74946048,1,1,0,1
ITGB7,integrin subunit beta 7,ENSG00000139626,nonessential,973,1877,2272,23,1.132904856,17342.2276,1,1,0,1
MBNL1,muscleblind like splicing regulator 1,ENSG00000152601,nonessential,817,1032,1320,12,0.662972806,4895.89176,2,1,0,1
ZNF281,zinc finger protein 281,ENSG00000162702,nonessential,103,820,961,10,0.541961105,411.1949029,1,1,0,1
CHRNA4,cholinergic receptor nicotinic alpha 4 subunit,ENSG00000101204,nonessential,455,4737,5241,7,0.571767203,4997.811885,1,1,0,1
EXPH5,exophilin 5,ENSG00000110723,nonessential,75,447,499,4,0.344121533,85.55932224,1,1,0,1
LIMK2,LIM domain kinase 2,ENSG00000182541,nonessential,360,1309,1731,12,0.627403697,3602.848569,2,2.37E-08,0.8,1
RIPK4,receptor interacting serine/threonine kinase 4,ENSG00000183421,nonessential,181,1022,1301,8,0.464744088,75.66205018,3,1.34E-05,0.6,1
CTDSP2,CTD small phosphatase 2,ENSG00000175215,nonessential,129,398,509,5,0.360896445,16.21334652,2,3.59E-10,0.9,1
CBLB,Cbl proto-oncogene B,ENSG00000114423,nonessential,781,1211,1967,45,1.870540865,10708.07594,2,4.87E-15,1.5,1
EP300,E1A binding protein p300,ENSG00000100393,nonessential,7456,5130,9124,461,19.10871096,1269795.993,4,1,0,1
RUNX1,runt related transcription factor 1,ENSG00000159216,nonessential,8438,9488,13295,57,2.4016439,24569.12671,2,0.005436246,0.2,1
CD63,CD63 molecule,ENSG00000135404,nonessential,5440,1662,3095,22,1.234709034,22062.06113,1,1,0,1
TADA2B,transcriptional adaptor 2B,ENSG00000173011,nonessential,85,286,373,2,0.260117801,0,2,1,0,1
COL2A1,collagen type II alpha 1 chain,ENSG00000139219,nonessential,9670,2587,4902,31,1.906981164,34187.04047,1,1,0,1
PHF10,PHD finger protein 10,ENSG00000130024,nonessential,99,351,490,9,0.50943333,302.6836981,1,1,0,1
SPRED1,sprouty related EVH1 domain containing 1,ENSG00000166068,nonessential,519,719,967,13,0.710982286,3366.894819,2,4.87E-15,-2.2,1
LATS1,large tumor suppressor kinase 1,ENSG00000131023,nonessential,1013,1333,1889,46,2.081718616,40553.731,1,1,0,1
SETDB1,SET domain bifurcated 1,ENSG00000143379,essential,1110,3103,3900,142,5.752053872,171525.4015,2,3.79E-12,0.6,1
PIAS1,protein inhibitor of activated STAT 1,ENSG00000033800,nonessential,733,1202,2065,168,5.661048319,97827.01352,2,1,0,1
CALCOCO1,calcium binding and coiled-coil domain 1,ENSG00000012822,nonessential,38,484,598,23,1.217523531,5034.784033,1,1.46E-21,2.8,1
ZNF740,zinc finger protein 740,ENSG00000139651,nonessential,18,136,143,3,0.315231634,1244.264045,1,0.002577943,0.4,1
BCR,"BCR, RhoGEF and GTPase activating protein",ENSG00000186716,nonessential,390,5713,5984,73,3.035189785,69062.69494,1,0.006780121,0.3,1
LALBA,lactalbumin alpha,ENSG00000167531,nonessential,2316,826,1416,10,0.538386958,1926.934936,1,1,0,1
TPM1,tropomyosin 1,ENSG00000140416,nonessential,1742,1602,2276,31,1.459684098,21282.30248,1,0.002203745,1,1
SUPT6H,"SPT6 homolog, histone chaperone",ENSG00000109111,essential,392,569,752,17,0.795237371,1491.863579,1,1,0,1
KCTD18,potassium channel tetramerization domain containing 18,ENSG00000155729,nonessential,9,175,195,5,0.36986552,73.78565913,1,3.15E-06,0.5,1
GSKIP,GSK3B interacting protein,ENSG00000100744,nonessential,48,183,233,5,0.370828907,128.7199986,1,1,0,1
ARCN1,archain 1,ENSG00000095139,essential,200,541,637,16,0.813544318,7393.858411,1,1,0,1
KMT2D,lysine methyltransferase 2D,ENSG00000167548,nonessential,1954,2143,3143,24,1.038661323,7659.300721,2,1,0,1
MPP5,membrane palmitoylated protein 5,ENSG00000072415,nonessential,264,463,677,11,0.756868934,21802.91101,1,1,0,1
PROSER2,proline and serine rich 2,ENSG00000148426,nonessential,9,190,239,4,0.320943045,446.1014989,1,1,0,1
PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,ENSG00000108946,nonessential,1149,1566,2089,78,3.74487452,174853.2813,1,1,0,1
FOSL2,"FOS like 2, AP-1 transcription factor subunit",ENSG00000075426,nonessential,839,1218,1751,25,1.198689872,23471.76356,1,1.94E-04,0.5,1
TAF5L,TATA-box binding protein associated factor 5 like,ENSG00000135801,nonessential,40,397,501,26,1.071846575,7920.132578,3,1.18E-04,-0.4,1
CBLN3,cerebellin 3 precursor,ENSG00000139899,nonessential,40,119,146,3,1.217249021,60030,1,6.13E-20,2.4,1
LUZP1,leucine zipper protein 1,ENSG00000169641,nonessential,145,447,500,3,0.277986921,10.97063432,1,1,0,1
MIDN,midnolin,ENSG00000167470,nonessential,44,325,361,4,0.320959748,958.1595718,1,1,0,1
FRMD6,FERM domain containing 6,ENSG00000139926,nonessential,128,592,743,21,1.261936152,69014.59417,1,1,0,1
PLCG1,phospholipase C gamma 1,ENSG00000124181,nonessential,2968,2430,4389,203,8.525341383,262138.7153,1,3.87E-06,0.6,1
TAOK2,TAO kinase 2,ENSG00000149930,nonessential,319,1097,1243,11,0.584513295,2296.06585,2,1,0,1
MBD2,methyl-CpG binding domain protein 2,ENSG00000134046,nonessential,916,977,1541,26,1.049798505,1412.746538,1,1,0,1
GATA6,GATA binding protein 6,ENSG00000141448,nonessential,2590,1777,3105,10,0.582471586,1231.840396,2,1,0,1
FBXL5,F-box and leucine rich repeat protein 5,ENSG00000118564,nonessential,192,403,587,13,0.685958777,1765.097284,1,2.79E-06,-0.4,1
HIVEP1,human immunodeficiency virus type I enhancer binding protein 1,ENSG00000095951,nonessential,126,691,828,40,1.959776898,48334.2273,2,1,0,1
KLHL12,kelch like family member 12,ENSG00000117153,nonessential,78,386,570,46,2.368181068,104653.5171,1,1,0,1
GOLGB1,golgin B1,ENSG00000173230,nonessential,69,682,795,23,1.267747243,34009.98781,1,5.06E-09,0.8,1
FOXN1,forkhead box N1,ENSG00000109101,nonessential,913,719,1033,0,0.15,0,1,1.37E-04,2.1,1
RNF41,ring finger protein 41,ENSG00000181852,nonessential,228,544,857,29,1.426501391,39246.56542,2,1,0,1
PRR14,proline rich 14,ENSG00000156858,nonessential,26,302,365,5,0.386409853,1112.857652,1,1,0,1
GGA1,"golgi associated, gamma adaptin ear containing, ARF binding protein 1",ENSG00000100083,nonessential,85,372,533,42,2.1333998,40727.15788,1,3.32E-04,0.4,1
TCF3,transcription factor 3,ENSG00000071564,nonessential,1179,2898,3888,80,3.609560912,149402.7073,2,1,0,1
PLEKHA1,pleckstrin homology domain containing A1,ENSG00000107679,nonessential,152,493,615,6,0.47692505,71.65898023,1,0.001967037,0.5,1
ACR,acrosin,ENSG00000100312,nonessential,1034,1001,1391,4,0.458652482,608.2099389,1,1,0,1
GAD1,glutamate decarboxylase 1,ENSG00000128683,nonessential,3163,1686,2845,15,0.798694207,6321.158024,1,9.08E-04,0.6,1
BAD,BCL2 associated agonist of cell death,ENSG00000002330,nonessential,578,1858,2244,49,2.12356816,14673.55338,1,1,0,1
HAPLN2,hyaluronan and proteoglycan link protein 2,ENSG00000132702,essential,45,171,202,0,0.15,0,1,0.005598805,1.5,1
CMIP,c-Maf inducing protein,ENSG00000153815,nonessential,151,485,599,4,0.32697129,127.7986671,1,1,0,1
OSBP2,oxysterol binding protein 2,ENSG00000184792,nonessential,93,312,388,3,0.268072268,63.91797628,1,1,0,1
KLF5,Kruppel like factor 5,ENSG00000102554,nonessential,1527,1861,3197,30,1.244307773,5206.317992,1,9.15E-04,0.6,1
CNNM3,cyclin and CBS domain divalent metal cation transport mediator 3,ENSG00000168763,nonessential,34,237,300,24,1.126537886,7941.747052,1,6.01E-05,0.4,1
ITPRIPL1,"inositol 1,4,5-trisphosphate receptor interacting protein-like 1",ENSG00000198885,nonessential,8,139,154,4,0.35963664,87.21352629,1,1,0,1
CARD10,caspase recruitment domain family member 10,ENSG00000100065,nonessential,226,594,792,5,0.359892469,220.4184184,1,1.00E-04,-1,1
ASTL,astacin like metalloendopeptidase,ENSG00000188886,nonessential,91,201,245,0,0.15,0,1,1,0,1
CDC42BPG,CDC42 binding protein kinase gamma,ENSG00000171219,nonessential,28,456,492,6,0.405708138,110.9384335,1,1.83E-05,1.1,1
ESRRA,estrogen related receptor alpha,ENSG00000173153,nonessential,1536,3177,4270,40,1.656988993,21510.89251,1,1,0,1
